"product_id";"video_link_github";"title";"price";"product_link";"availability";"condition";"description";"image_link";"additional_image_link";"quantity_to_sell_on_facebook"
"DPS-WP-20260801-0156-001";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-01/Dawn%20Festival%20Mist/Dawn_Festival_Mist.mp4";"Autumn Festival Tent Wallpaper | Misty Watercolor 4K";"2,99";"https://digipicshopdesigns.etsy.com/de/listing/4547791496";"in stock";"new";"Out of dozens of generated variations, this scene made it through for one reason: the light feels right. A festival tent caught in early morning mist, before the crowds arrive — lavender and peach tones bleeding softly into each other like a watercolor wash left to dry at its own pace. The color temperature, the depth, the moment of stillness — it works whether you're deep in a focus session or on a video call where the background quietly says something about your taste. Handpicked for visual harmony, not just aesthetic novelty. Delivered as a crisp 4K file, ready to use.

What's included: {{IMG_COUNT}} high-resolution image files, all in 4K resolution.
Use it as a desktop wallpaper, or set it as your Zoom or Microsoft Teams background.
How to use: download, unzip if needed, and set directly from your system's wallpaper or video-call background settings.

For those who believe the spaces we occupy — even digital ones — should be chosen, not defaulted to.

This product was created using AI and manually curated.

📩 Message me for a free installation guide – available in English, German, Spanish, and Portuguese for Windows, Mac, and Linux. @digipicshop";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-01/Dawn%20Festival%20Mist/1.png";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-01/Dawn%20Festival%20Mist/2.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-01/Dawn%20Festival%20Mist/3.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-01/Dawn%20Festival%20Mist/4.png";"999"
"DPS-WP-20260801-0156-002";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-01/Harvest%20Warmth/Harvest_Warmth.mp4";"Harvest Table Wallpaper | Warm Vintage Watercolor 4K";"2,99";"https://digipicshopdesigns.etsy.com/de/listing/4547791758";"in stock";"new";"Out of dozens of generated variations, this scene made it through for one reason: the light feels right. The color temperature, the depth, the moment of stillness — it works whether you're deep in a focus session or on a video call where the background quietly says something about your taste. A harvest table laden with fresh bread, pretzels, and rustic condiments, rendered in painterly watercolor strokes with warm sepia and golden tones. Nostalgic without being kitschy. Grounding without demanding attention.

Includes {{IMG_COUNT}} high-resolution image files, all in 4K resolution — sharp on large monitors, ultrawide displays, and video-call framing.

Use cases: desktop wallpaper, virtual Zoom or Teams background, seasonal home-office refresh.

How to use: download, unzip, set as desktop background or upload directly to Zoom or Teams under Virtual Background settings.

For those who believe the spaces we occupy — even digital ones — should be chosen, not defaulted to.

This product was created using AI and manually curated.

📩 Message me for a free installation guide – available in English, German, Spanish, and Portuguese for Windows, Mac, and Linux. @digipicshop";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-01/Harvest%20Warmth/1.png";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-01/Harvest%20Warmth/2.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-01/Harvest%20Warmth/3.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-01/Harvest%20Warmth/4.png";"999"
"DPS-WP-20260801-0156-004";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-01/Festival%20Encore/Festival_Encore.mp4";"Vintage Accordion Wallpaper | Warm Festival 4K Desktop";"2,99";"https://digipicshopdesigns.etsy.com/de/listing/4547792048";"in stock";"new";"Out of dozens of generated variations, this scene made it through for one reason: the light feels right. A vintage accordion resting on a small stage beside abandoned dancing shoes — warm festival glow, muted lavender and peach tones, the kind of stillness that still hums with energy. The color temperature, the depth, the moment caught between songs — it works whether you're deep in a focus session or on a video call where the background quietly says something about your taste. Handpicked for visual harmony, not just aesthetic novelty. Delivered as a crisp 4K file, ready to use.

Includes {{IMG_COUNT}} high-resolution image files at 4K resolution — sharp on any screen size. Use as a desktop wallpaper or virtual background for Zoom and Microsoft Teams. Simply download, set as your background, and you're done.

For those who believe the spaces we occupy — even digital ones — should be chosen, not defaulted to.

This product was created using AI and manually curated.

📩 Message me for a free installation guide – available in English, German, Spanish, and Portuguese for Windows, Mac, and Linux. @digipicshop";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-01/Festival%20Encore/1.png";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-01/Festival%20Encore/2.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-01/Festival%20Encore/3.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-01/Festival%20Encore/4.png";"999"
"DPS-WP-20260802-0150-001";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-02/Neon%20Festival%20Night/Neon_Festival_Night.mp4";"Festival Night Wallpaper | Autumn Tent Glow 4K";"2,99";"https://digipicshopdesigns.etsy.com/de/listing/4548313185";"in stock";"new";"Out of dozens of generated variations, this scene made it through for one reason: the light feels right. A long row of illuminated festival tents stretches under a clear autumn night sky — earthy ochre and sage tones grounded by bursts of vibrant neon that pulse without overwhelming. The S-curve composition pulls the eye naturally through the frame, giving the image energy and stillness at once. It works whether you're deep in a focus session or on a video call where the background quietly says something about your taste. Handpicked for visual harmony, not just aesthetic novelty. Delivered as a crisp 4K file, ready to use.

Included: {{IMG_COUNT}} high-resolution image files at 4K resolution — optimized for desktop wallpaper and virtual meeting backdrops (Zoom, Teams, Google Meet). Download, set, done.

For those who believe the spaces we occupy — even digital ones — should be chosen, not defaulted to.

This product was created using AI and manually curated.

📩 Message me for a free installation guide – available in English, German, Spanish, and Portuguese for Windows, Mac, and Linux. @digipicshop";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-02/Neon%20Festival%20Night/1.png";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-02/Neon%20Festival%20Night/2.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-02/Neon%20Festival%20Night/3.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-02/Neon%20Festival%20Night/4.png";"999"
"DPS-WP-20260802-0150-002";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-02/Frozen%20Dreams/Frozen_Dreams.mp4";"Ice Cave Wallpaper | Dreamy Crystal Blue 4K";"2,99";"https://digipicshopdesigns.etsy.com/de/listing/4548327036";"in stock";"new";"Out of dozens of generated variations, this scene made it through for one reason: the light feels right. Translucent blue crystalline walls catch a golden warmth, high-contrast graphic lines frame the depth, and soft watercolor edges dissolve into the composition like ink through paper. The result is somewhere between street-art mural and ethereal dreamscape — a background that quietly signals taste without demanding attention. Handpicked for visual harmony, not just aesthetic novelty. Delivered as a crisp 4K file, ready to use.

Included: {{IMG_COUNT}} high-resolution image files at 4K resolution.
Use as a desktop wallpaper or virtual Zoom/Teams background — simply download, set, and go.

For those who believe the spaces we occupy — even digital ones — should be chosen, not defaulted to.

This product was created using AI and manually curated.

📩 Message me for a free installation guide – available in English, German, Spanish, and Portuguese for Windows, Mac, and Linux. @digipicshop";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-02/Frozen%20Dreams/1.png";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-02/Frozen%20Dreams/2.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-02/Frozen%20Dreams/3.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-02/Frozen%20Dreams/4.png";"999"
"DPS-WP-20260802-0150-003";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-02/Lava%20Storm/Lava_Storm.mp4";"Volcanic Coast Wallpaper | Moody Sepia 4K Desktop";"2,99";"https://digipicshopdesigns.etsy.com/de/listing/4548327248";"in stock";"new";"Out of dozens of generated variations, this scene made it through for one reason: the light feels right. The color temperature, the depth, the moment of stillness — it works whether you're deep in a focus session or on a video call where the background quietly says something about your taste. Molten lava dissolving into churning ocean water, all held under a stormy sky rendered in rich sepia and warm blue-hour tones. Handpicked for visual harmony, not just aesthetic novelty. Delivered as a crisp 4K file, ready to use.

Included in this Digital Download:
– {{IMG_COUNT}} high-resolution image files
– 4K resolution, optimized for desktop and widescreen displays
– Ready for use as a desktop wallpaper or Zoom / Teams virtual background

How to use: Download the files, set your preferred image as your desktop background or upload directly to Zoom or Microsoft Teams as a virtual background.

For those who believe the spaces we occupy — even digital ones — should be chosen, not defaulted to.

This product was created using AI and manually curated.

📩 Message me for a free installation guide – available in English, German, Spanish, and Portuguese for Windows, Mac, and Linux. @digipicshop";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-02/Lava%20Storm/1.png";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-02/Lava%20Storm/2.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-02/Lava%20Storm/3.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-02/Lava%20Storm/4.png";"999"
"DPS-WP-20260802-0150-004";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-02/Misty%20Forest%20Path/Misty_Forest_Path.mp4";"Misty Autumn Forest Wallpaper | Moody 4K Desktop";"2,99";"https://digipicshopdesigns.etsy.com/de/listing/4548313925";"in stock";"new";"Out of dozens of generated variations, this scene made it through for one reason: the light feels right. A soft-focus autumn forest path, fallen leaves carpeting the ground, morning mist weaving through bare and amber-toned trees — the color temperature, the depth, the moment of stillness all work together. Whether you're deep in a focus session or on a video call where the background quietly says something about your taste, this one holds its own. Handpicked for visual harmony, not just aesthetic novelty. Delivered as a crisp 4K file, ready to use.

Included in this Digital Download:
— {{IMG_COUNT}} high-resolution image files
— 4K resolution, optimized for widescreen displays and video calls

Perfect as a desktop wallpaper or virtual background for Zoom and Microsoft Teams. Simply download, set as background, done.

For those who believe the spaces we occupy — even digital ones — should be chosen, not defaulted to.

This product was created using AI and manually curated.

📩 Message me for a free installation guide – available in English, German, Spanish, and Portuguese for Windows, Mac, and Linux. @digipicshop";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-02/Misty%20Forest%20Path/1.png";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-02/Misty%20Forest%20Path/2.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-02/Misty%20Forest%20Path/3.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-02/Misty%20Forest%20Path/4.png";"999"
"DPS-WP-20260802-0150-005";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-02/Twilight%20Pavilion/Twilight_Pavilion.mp4";"Festival Tent Wallpaper | Dreamy Pastel 4K Desktop";"2,99";"https://digipicshopdesigns.etsy.com/de/listing/4548327750";"in stock";"new";"Out of dozens of generated variations, this scene made it through for one reason: the light feels right. The color temperature, the depth, the moment of stillness — it works whether you're deep in a focus session or on a video call where the background quietly says something about your taste. Warm globe lights spill softly over empty wooden benches, pastel gradients melt into golden-hour warmth, and a gentle dreamy haze wraps the whole scene in something quietly romantic. Handpicked for visual harmony, not just aesthetic novelty. Delivered as a crisp 4K file, ready to use.

Includes {{IMG_COUNT}} high-resolution image files at 4K resolution — ideal as a desktop wallpaper or virtual Zoom/Teams background. Simply download, set as your background, and you're done.

For those who believe the spaces we occupy — even digital ones — should be chosen, not defaulted to.

This product was created using AI and manually curated.

📩 Message me for a free installation guide – available in English, German, Spanish, and Portuguese for Windows, Mac, and Linux. @digipicshop";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-02/Twilight%20Pavilion/1.png";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-02/Twilight%20Pavilion/2.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-02/Twilight%20Pavilion/3.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-02/Twilight%20Pavilion/4.png";"999"
"DPS-WP-20260803-0158-001";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-03/Festive%20Stein%20Market/Festive_Stein_Market.mp4";"Market Stall Wallpaper | Painterly Pastel 4K Desktop";"2,99";"https://digipicshopdesigns.etsy.com/de/listing/4548817986";"in stock";"new";"Out of dozens of generated variations, this scene made it through for one reason: the light feels right. The color temperature, the depth, the moment of stillness — it works whether you're deep in a focus session or on a video call where the background quietly says something about your taste. Handpicked for visual harmony, not just aesthetic novelty. Delivered as a crisp 4K file, ready to use.

An aerial view of a vivid market stall — ornate ceramic steins, blue-and-white bunting, and a warm pastel gradient palette of fiery reds and oranges that radiates an optimistic, luminous energy. The painterly style softens every edge into a dreamy, almost impressionistic atmosphere.

Included: 5 high-resolution image files, all in 4K resolution. Perfect as a desktop wallpaper or virtual Zoom/Teams background. Download, set, done.

For those who believe the spaces we occupy — even digital ones — should be chosen, not defaulted to.

This product was created using AI and manually curated.

📩 Message me for a free installation guide – available in English, German, Spanish, and Portuguese for Windows, Mac, and Linux. @digipicshop";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-03/Festive%20Stein%20Market/1.png";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-03/Festive%20Stein%20Market/2.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-03/Festive%20Stein%20Market/3.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-03/Festive%20Stein%20Market/4.png";"999"
"DPS-WP-20260803-0158-002";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-03/Alpine%20Neon%20Dreams/Alpine_Neon_Dreams.mp4";"Bavarian Church Wallpaper | Synthwave Autumn 4K";"2,99";"https://digipicshopdesigns.etsy.com/de/listing/4548818262";"in stock";"new";"Out of dozens of generated variations, this scene made it through for one reason: the light feels right. The color temperature, the depth, the moment of stillness — it works whether you're deep in a focus session or on a video call where the background quietly says something about your taste. A Bavarian church tower rising above golden autumn trees, festival tents glowing in the distance, all rendered in warm sunset pastels with a retro synthwave edge. Handpicked for visual harmony, not just aesthetic novelty. Delivered as a crisp 4K file, ready to use.

Includes 5 high-resolution image files at 4K resolution — ready for desktop wallpaper, Zoom background, or Microsoft Teams backdrop. To use: download, unzip, and set your preferred file as your desktop or virtual meeting background.

For those who believe the spaces we occupy — even digital ones — should be chosen, not defaulted to.

This product was created using AI and manually curated.

📩 Message me for a free installation guide – available in English, German, Spanish, and Portuguese for Windows, Mac, and Linux. @digipicshop";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-03/Alpine%20Neon%20Dreams/1.png";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-03/Alpine%20Neon%20Dreams/2.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-03/Alpine%20Neon%20Dreams/3.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-08-03/Alpine%20Neon%20Dreams/4.png";"999"
