"product_id";"video_link_github";"title";"price";"product_link";"availability";"condition";"description";"image_link";"additional_image_link";"quantity_to_sell_on_facebook"
"DPS-WP-20260701-0340-001";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-01/Misty%20Harbor/Misty_Harbor.mp4";"Foggy Pier Wallpaper | Ethereal Watercolor 4K";"2,99";"https://digipicshopdesigns.etsy.com/de/listing/4530779407";"in stock";"new";"Some workspaces need a horizon. This scene brings in natural light, open distance, and the kind of quiet that makes focused work feel less confined. The fiery watercolor palette — reds and oranges glowing through tropical mist — creates a contemplative, dreamlike mood that grounds without competing for attention. It's the kind of background that doesn't fight with what's on screen, but gives the room a different quality of air.

You get 5 high-resolution image files in 4K resolution, ready to use as desktop wallpaper or Zoom and Teams backgrounds. Simply download, select your preferred file, and apply to your device. Made for anyone who wants their workspace to feel less like infrastructure and more like a place worth being.

This product was created using AI and manually curated.

📩 Message me for a free installation guide – available in English, German, Spanish, and Portuguese for Windows, Mac, and Linux. @digipicshop";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-01/Misty%20Harbor/1.png";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-01/Misty%20Harbor/2.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-01/Misty%20Harbor/3.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-01/Misty%20Harbor/4.png";"999"
"DPS-WP-20260701-0340-002";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-01/Urban%20Conference/Urban_Conference.mp4";"Street Art Conference Room Wallpaper | Purple Cyan 4K";"2,99";"https://digipicshopdesigns.etsy.com/de/listing/4530779699";"in stock";"new";"Built for screens that mean business. The color palette pulls from digital infrastructure — the kind of visual language that shows up in server rooms, late-night coding sessions, and setups where the aesthetic is part of the workflow. This luminous conference room rendered in vibrant street-art style brings deep purple and cyan accents under bright, optimistic daylight. High contrast, layered depth, and enough visual tension to keep things interesting without becoming noise. A background that matches the energy of the work.

You'll receive 5 high-resolution image files in 4K resolution, ready to use as desktop wallpaper or Zoom/Teams background. Simply download, extract, and set as your device background or virtual meeting backdrop. For setups where the aesthetic isn't decoration — it's signal.

This product was created using AI and manually curated.

📩 Message me for a free installation guide – available in English, German, Spanish, and Portuguese for Windows, Mac, and Linux. @digipicshop";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-01/Urban%20Conference/1.png";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-01/Urban%20Conference/2.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-01/Urban%20Conference/3.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-01/Urban%20Conference/4.png";"999"
"DPS-WP-20260701-0340-003";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-01/Curious%20Dolphin/Curious_Dolphin.mp4";"Curious Dolphin Wallpaper | Vintage Sepia 4K Desktop";"2,99";"https://digipicshopdesigns.etsy.com/de/listing/4530791122";"in stock";"new";"Out of dozens of generated variations, this scene made it through for one reason: the light feels right. The color temperature, the depth, the moment of stillness — it works whether you're deep in a focus session or on a video call where the background quietly says something about your taste. Handpicked for visual harmony, not just aesthetic novelty. Delivered as a crisp 4K file, ready to use.

You'll receive 5 high-resolution 4K image files in this Digital Download bundle. Each file captures a curious dolphin in intimate detail with warm sepia vintage tones and moody stormy skies. Use as your desktop wallpaper, Zoom background, or Teams meeting backdrop. Simply download, select your preferred file, and set as your wallpaper or virtual background in your video conferencing app. For those who believe the spaces we occupy — even digital ones — should be chosen, not defaulted to.

This product was created using AI and manually curated.

📩 Message me for a free installation guide – available in English, German, Spanish, and Portuguese for Windows, Mac, and Linux. @digipicshop";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-01/Curious%20Dolphin/1.png";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-01/Curious%20Dolphin/2.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-01/Curious%20Dolphin/3.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-01/Curious%20Dolphin/4.png";"999"
"DPS-WP-20260701-0340-004";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-01/Molten%20Depths/Molten_Depths.mp4";"Low Poly Volcano Wallpaper | Moody Geometric 4K";"2,99";"https://digipicshopdesigns.etsy.com/de/listing/4530780307";"in stock";"new";"Out of dozens of generated variations, this scene made it through for one reason: the light feels right. The color temperature, the depth, the moment of stillness — it works whether you're deep in a focus session or on a video call where the background quietly says something about your taste. Handpicked for visual harmony, not just aesthetic novelty. Delivered as crisp 4K files, ready to use.

What you get: 5 high-resolution image files in 4K resolution featuring low-poly geometric volcanic terrain with flowing molten streams, soft grayscale tones, and moody atmospheric mist. Use as your desktop wallpaper or Zoom/Teams background. Simply download, select your device, and apply — no installation needed.

For those who believe the spaces we occupy — even digital ones — should be chosen, not defaulted to.

This product was created using AI and manually curated.

📩 Message me for a free installation guide – available in English, German, Spanish, and Portuguese for Windows, Mac, and Linux. @digipicshop";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-01/Molten%20Depths/1.png";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-01/Molten%20Depths/2.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-01/Molten%20Depths/3.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-01/Molten%20Depths/4.png";"999"
"DPS-WP-20260701-0340-005";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-01/Neon%20Reef%20Dreams/Neon_Reef_Dreams.mp4";"Coral Reef Wallpaper | Neon Rainbow Ocean 4K";"2,99";"https://digipicshopdesigns.etsy.com/de/listing/4530791754";"in stock";"new";"Some workspaces need a horizon. This underwater scene brings in natural light, luminous depth, and the kind of quiet wonder that makes focused work feel less confined. Neon rainbow coral tones create visual interest without distraction — the kind of background that doesn't compete with what's on screen, but gives the room a different quality of light. Delivered as 5 high-resolution 4K image files, ready to use across your devices.

What you get: 5 image files in 4K resolution, perfect for desktop wallpaper and Zoom or Teams backgrounds. Simply download, set as your wallpaper or virtual meeting backdrop, and enjoy.

Made for anyone who wants their workspace to feel less like infrastructure and more like a place worth being.

This product was created using AI and manually curated.

📩 Message me for a free installation guide – available in English, German, Spanish, and Portuguese for Windows, Mac, and Linux. @digipicshop";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-01/Neon%20Reef%20Dreams/1.png";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-01/Neon%20Reef%20Dreams/2.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-01/Neon%20Reef%20Dreams/3.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-01/Neon%20Reef%20Dreams/4.png";"999"
"DPS-WP-20260702-0340-001";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-02/Neon%20Sunrise%20Atrium/Neon_Sunrise_Atrium.mp4";"Neon Atrium Wallpaper | Ethereal Street Art 4K";"2,99";"https://digipicshopdesigns.etsy.com/de/listing/4531262747";"in stock";"new";"Built for screens that mean business. The color palette pulls from digital infrastructure — fiery reds and oranges meet ethereal neon glow in a symmetrical atrium space bathed in warm morning sunlight. High contrast, layered depth, and enough visual tension to keep things interesting without becoming noise. This 4K Digital Download includes 5 high-resolution image files, each ready to use as a desktop wallpaper or Zoom and Teams background. Simply download, select your file, and set as your device background — no installation needed. For setups where the aesthetic isn't decoration — it's signal.

This product was created using AI and manually curated.

📩 Message me for a free installation guide – available in English, German, Spanish, and Portuguese for Windows, Mac, and Linux. @digipicshop";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-02/Neon%20Sunrise%20Atrium/1.png";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-02/Neon%20Sunrise%20Atrium/2.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-02/Neon%20Sunrise%20Atrium/3.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-02/Neon%20Sunrise%20Atrium/4.png";"999"
"DPS-WP-20260702-0340-002";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-02/Desert%20Rooftop%20Glow/Desert_Rooftop_Glow.mp4";"Rooftop Garden Sunset Wallpaper | Ethereal 4K";"2,99";"https://digipicshopdesigns.etsy.com/de/listing/4531275054";"in stock";"new";"Out of dozens of generated variations, this scene made it through for one reason: the light feels right. The color temperature, the depth, the moment of stillness — it works whether you're deep in a focus session or on a video call where the background quietly says something about your taste. Handpicked for visual harmony, not just aesthetic novelty. Delivered as crisp 4K files, ready to use.

What you get: 5 high-resolution image files in 4K resolution, all digital download — no shipping, instant access. Use as desktop wallpaper, Zoom background, Teams meeting backdrop, or any screen that needs grounding. Simply download, unzip, and set as your background. For those who believe the spaces we occupy — even digital ones — should be chosen, not defaulted to.

This product was created using AI and manually curated.

📩 Message me for a free installation guide – available in English, German, Spanish, and Portuguese for Windows, Mac, and Linux. @digipicshop";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-02/Desert%20Rooftop%20Glow/1.png";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-02/Desert%20Rooftop%20Glow/2.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-02/Desert%20Rooftop%20Glow/3.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-02/Desert%20Rooftop%20Glow/4.png";"999"
"DPS-WP-20260702-0340-003";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-02/School%20Reverie/School_Reverie.mp4";"Purple Cyan Hallway Wallpaper | Moody 4K Desktop";"2,99";"https://digipicshopdesigns.etsy.com/de/listing/4531263405";"in stock";"new";"Out of dozens of generated variations, this scene made it through for one reason: the light feels right. The color temperature, the depth, the moment of stillness — it works whether you're deep in a focus session or on a video call where the background quietly says something about your taste. This after-school hallway, bathed in bright daylight and wrapped in a moody purple-cyan palette, brings architectural depth and atmospheric mist that grounds your workspace without competing with your screen.

You get 5 high-resolution 4K image files ready to download instantly. Use them as desktop wallpaper, Zoom backgrounds, or Teams virtual meeting backdrops. Simply download, extract, and set as your background — no installation needed. For those who believe the spaces we occupy — even digital ones — should be chosen, not defaulted to.

This product was created using AI and manually curated.

📩 Message me for a free installation guide – available in English, German, Spanish, and Portuguese for Windows, Mac, and Linux. @digipicshop";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-02/School%20Reverie/1.png";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-02/School%20Reverie/2.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-02/School%20Reverie/3.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-02/School%20Reverie/4.png";"999"
"DPS-WP-20260702-0340-004";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-02/Sunset%20Studio%20Vibes/Sunset_Studio_Vibes.mp4";"Abstract Tech Office Wallpaper | Ethereal Pastel 4K";"2,99";"https://digipicshopdesigns.etsy.com/de/listing/4531275730";"in stock";"new";"Out of dozens of generated variations, this scene made it through for one reason: the light feels right. The color temperature, the depth, the moment of stillness — it works whether you're deep in a focus session or on a video call where the background quietly says something about your taste. Handpicked for visual harmony, not just aesthetic novelty. Delivered as crisp 4K files, ready to use.

What you get: 5 high-resolution image files in 4K resolution. Use them as desktop wallpaper, Zoom background, or Teams meeting backdrop. Simply download, and drop into your system settings or video-call platform.

For those who believe the spaces we occupy — even digital ones — should be chosen, not defaulted to.

This product was created using AI and manually curated.

📩 Message me for a free installation guide – available in English, German, Spanish, and Portuguese for Windows, Mac, and Linux. @digipicshop";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-02/Sunset%20Studio%20Vibes/1.png";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-02/Sunset%20Studio%20Vibes/2.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-02/Sunset%20Studio%20Vibes/3.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-02/Sunset%20Studio%20Vibes/4.png";"999"
"DPS-WP-20260702-0340-005";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-02/Vintage%20Tales%20Storm/Vintage_Tales_Storm.mp4";"Autumn Oak Wallpaper | Moody Literary 4K";"2,99";"https://digipicshopdesigns.etsy.com/de/listing/4531276102";"in stock";"new";"Out of dozens of generated variations, this scene made it through for one reason: the light feels right. The color temperature, the depth, the moment of stillness — it works whether you're deep in a focus session or on a video call where the background quietly says something about your taste. Handpicked for visual harmony, not just aesthetic novelty.

This set includes 5 high-resolution 4K image files featuring an ancient oak tree, scattered open books, and autumn leaves in a geometric low-poly art style. The sepia vintage color palette and stormy skies create a moody, ethereal atmosphere perfect for literary and intellectual spaces. Use as a desktop wallpaper, Zoom background, or Teams meeting backdrop.

Simply download, select your preferred file, and set as your background. For those who believe the spaces we occupy — even digital ones — should be chosen, not defaulted to.

This product was created using AI and manually curated.

📩 Message me for a free installation guide – available in English, German, Spanish, and Portuguese for Windows, Mac, and Linux. @digipicshop";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-02/Vintage%20Tales%20Storm/1.png";"https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-02/Vintage%20Tales%20Storm/2.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-02/Vintage%20Tales%20Storm/3.png, https://raw.githubusercontent.com/Susderk/mockup-uploads/main/mockups/2026-07-02/Vintage%20Tales%20Storm/4.png";"999"
